DATE,FII_GROSS_PURCHASE,FII_GROSS_SALES,FII_Net_Purchase_Sales,DII_Net_Purchase_Sales,,DII_GROSS_PURCHASE,Total_Net
28-Jul-23,"9,267.40","10,291.30","-1,023.90","1,634.40","7,178.70","8,813",610.50
27-Jul-23,"11,640.40","15,619.90","-3,979.40","2,528.20","6,753.60","9,281.80","-1,451.20"
26-Jul-23,"8,700.90","7,778",922.8,470.1,"7,059.30","7,529.40","1,392.90"
25-Jul-23,"10,471.80","9,383.10","1,088.80",-333.7,"8,127.40","7,793.70",755.10
24-Jul-23,"9,719.20","9,802.10",-83,934.9,"7,721","8,655.90",851.90
21-Jul-23,"10,020.40","12,019.20","-1,998.80","1,290.70","9,241.80","10,532.50",-708.10
20-Jul-23,"11,423.70","8,052.80","3,370.90",-193,"8,295.30","8,102.30","3,177.90"
19-Jul-23,"8,973.10","7,807.60","1,165.50","-2,134.50","8,523.60","6,389.10",-969.00
18-Jul-23,"11,070.60","8,954.80","2,115.80","-1,317.60","8,096","6,778.40",798.20
17-Jul-23,"8,286.40","8,213.40",73,64.3,"7,118.50","7,182.90",137.30
14-Jul-23,"12,486","9,849.60","2,636.40",-772.4,"8,106.30","7,333.80","1,864.00"
13-Jul-23,"10,128.10","7,890.10","2,237.90","-1,196.70","9,426.40","8,229.70","1,041.20"
12-Jul-23,"18,217.70","19,460.10","-1,242.40",436.7,"14,614.50","15,051.20",-805.70
11-Jul-23,"10,839.70","9,642.40","1,197.40",-7.2,"9,766.10","9,758.80","1,190.20"
10-Jul-23,"8,128","7,539.60",588.5,288.4,"7,786.10","8,074.50",876.90
07-Jul-23,"9,590.30","8,799.90",790.4,"-2,964.20","9,208.40","6,244.20","-2,173.80"
06-Jul-23,"12,338","9,696.90","2,641","-2,351.70","10,598.80","8,247.10",289.30
05-Jul-23,"8,742.30","7,139.20","1,603.20",-439,"8,422.80","7,983.80","1,164.20"
04-Jul-23,"8,783.70","6,649.30","2,134.30",-785.5,"7,811.60","7,026.10","1,348.80"
03-Jul-23,"7,533.90","5,538","1,995.90",-337.8,"7,369.70","7,031.90","1,658.10"
30-Jun-23,"19,439.70","13,042.60","6,397.10","1,197.60","9,272.20","10,469.80","7,594.70"
28-Jun-23,"21,017.30","8,667.30","12,350","-1,021","14,999.20","13,978.20","11,329.00"
27-Jun-23,"10,452.70","8,428.70","2,024","-1,991.40","8,775.70","6,784.40",32.60
26-Jun-23,"7,896.60","8,306.10",-409.4,250.1,"5,205.70","5,455.90",-159.30
23-Jun-23,"6,263.30","6,608.10",-344.8,-684,"7,378.20","6,694.20","-1,028.80"
22-Jun-23,"8,947.70","9,640.90",-693.3,219.4,"6,928.40","7,147.80",-473.90
21-Jun-23,"13,795.50","9,782.40","4,013.10",550.4,"7,154.50","7,704.90","4,563.50"
20-Jun-23,"11,733.90","13,676.50","-1,942.60","1,972.50","7,879.20","9,851.70",29.90
19-Jun-23,"8,354.90","9,385.80","-1,030.90",-365.2,"6,777.40","6,412.20","-1,396.10"
16-Jun-23,"17,939","17,144.20",794.8,681.3,"7,264.30","7,945.60","1,476.10"
15-Jun-23,"12,641.90","9,556.40","3,085.50",-297.9,"7,096.60","6,798.80","2,787.60"
14-Jun-23,"10,413.70","8,699","1,714.70",-654.8,"6,897.70","6,242.90","1,059.90"
13-Jun-23,"12,967.80","11,290.20","1,677.60",-203.3,"6,957.30","6,754","1,474.30"
12-Jun-23,"6,321.90","6,948.50",-626.6,"1,793.80","4,869.80","6,663.60","1,167.20"
09-Jun-23,"13,631.60","13,940.60",-309,"1,245.50","4,988.60","6,234.10",936.50
08-Jun-23,"8,013.30","7,800.90",212.4,-405,"5,866.90","5,461.80",-192.60
07-Jun-23,"9,569.90","8,187.30","1,382.60",392.3,"5,539.50","5,931.80","1,774.90"
06-Jun-23,"8,963.40","8,577.70",385.7,-489,"6,435.80","5,946.70",-103.30
05-Jun-23,"7,740.90","8,441.80",-701,"1,196","6,264.70","7,460.70",495.00
02-Jun-23,"10,393.90","11,052.80",-658.9,581.8,"6,369.70","6,951.50",-77.10
01-Jun-23,"8,751.70","8,822.70",-71.1,488.9,"5,226.20","5,715.10",417.80
31-May-23,"65,024.40","61,618.50","3,405.90","-2,528.50","14,255","11,726.50",877.40
30-May-23,"9,789.50","7,703.80","2,085.60",-438.9,"6,376","5,937","1,646.70"
29-May-23,"7,767","6,008.80","1,758.20",853.6,"5,364.20","6,217.70","2,611.80"
26-May-23,"8,203.30","7,853.20",350.2,"1,841","5,864.60","7,705.60","2,191.20"
25-May-23,"8,521.10","7,932",589.1,338.4,"5,184.40","5,522.80",927.50
24-May-23,"8,548.50","7,362.60","1,185.80",300.9,"5,579.90","5,880.80","1,486.70"
23-May-23,"7,829.50","7,647",182.5,397.3,"5,145.80","5,543.10",579.80
22-May-23,"6,956.60","6,033.70",922.9,604.6,"4,882.20","5,486.80","1,527.50"
19-May-23,"7,325.40","7,438.90",-113.5,"1,071.40","5,356.40","6,427.80",957.90
18-May-23,"7,731.50","6,761.30",970.2,-850,"5,680.80","4,830.80",120.20
17-May-23,"7,478.20","7,328.90",149.3,-203.9,"6,250.70","6,046.80",-54.60
16-May-23,"7,783.20","6,376.30","1,406.90",-886.2,"7,024.80","6,138.60",520.70
15-May-23,"7,676.30","5,991","1,685.30",191.2,"5,314.40","5,505.60","1,876.50"
12-May-23,"9,159.50","8,145.40","1,014.10",-922.2,"6,379.60","5,457.40",91.90
11-May-23,"7,950.80","7,113.60",837.2,-200.1,"7,226.50","7,026.40",637.10
10-May-23,"8,094.70","6,261.60","1,833.10",-789.7,"5,851.40","5,061.70","1,043.40"
09-May-23,"9,375.40","7,433.20","1,942.20",404.7,"6,743.60","7,148.40","2,346.90"
08-May-23,"8,705.40","6,581.60","2,123.80",245.3,"6,007.20","6,252.50","2,369.10"
05-May-23,"8,243","7,465.30",777.7,"-2,198.80","7,155.30","4,956.50","-1,421.10"
04-May-23,"7,311","5,896.30","1,414.70",441.6,"5,169.60","5,611.20","1,856.30"
03-May-23,"7,498.80","6,160.80","1,338",-584,"5,974.80","5,390.80",754.00
02-May-23,"9,972.50","7,975.20","1,997.40",-394,"6,043.60","5,649.50","1,603.40"
28-Apr-23,"13,577.30","10,273","3,304.30",264.3,"6,054.90","6,319.20","3,568.60"
27-Apr-23,"7,140","5,487","1,653",97.1,"5,540.90","5,638","1,750.10"
26-Apr-23,"7,813.60","6,556.10","1,257.50",-227.9,"5,448.10","5,220.20","1,029.60"
25-Apr-23,"9,244.20","9,651.60",-407.4,563.6,"5,983.90","6,547.50",156.20
24-Apr-23,"6,218.80","6,631.10",-412.3,"1,177.20","4,961.50","6,138.60",764.90
21-Apr-23,"5,127.70","7,244.50","-2,116.80","1,632.70","3,843.20","5,475.80",-484.10
20-Apr-23,"5,773.80","6,943.20","-1,169.30",832.7,"3,920.60","4,753.40",-336.60
19-Apr-23,"7,981.90","7,995.10",-13.2,-110.4,"5,408.30","5,297.90",-123.60
18-Apr-23,"7,398.10","8,208.70",-810.6,401.7,"6,089.30","6,491",-408.90
17-Apr-23,"13,386.60","13,919.80",-533.2,269.6,"8,060.30","8,330",-263.60
13-Apr-23,"8,033.10","7,811.30",221.8,-273.7,"6,800.10","6,526.50",-51.90
12-Apr-23,"8,459.40","6,551.40","1,908",-225.2,"7,653.30","7,428","1,682.80"
11-Apr-23,"6,932","6,589.10",342.8,-264,"8,050.90","7,786.90",78.80
10-Apr-23,"4,057.80","3,175.30",882.5,351.5,"6,709.20","7,060.70","1,234.00"
06-Apr-23,"5,655.60","5,179.80",475.8,-997.1,"6,639.20","5,642.20",-521.30
05-Apr-23,"7,383.80","6,577",806.8,-947.2,"8,179.20","7,231.90",-140.40
03-Apr-23,"4,856","4,534.10",321.9,-328.2,"5,524.20","5,196",-6.30
31-Mar-23,"11,402.20","11,044.40",357.9,"2,480","5,732.40","8,212.30","2,837.90"
29-Mar-23,"9,097","7,851.60","1,245.40",823,"9,373.10","10,196.10","2,068.40"
28-Mar-23,"7,055.20","5,524.10","1,531.10",-156.1,"4,794","4,637.90","1,375.00"
27-Mar-23,"4,883.40","5,774",-890.6,"1,808.90","3,566.70","5,375.60",918.30
24-Mar-23,"5,290.80","7,011.20","-1,720.40","2,555.50","2,862.70","5,418.20",835.10
23-Mar-23,"5,939.90","6,934.90",-995,"1,668.80","4,516.30","6,185.10",673.80
22-Mar-23,"6,159.60","6,097.80",61.7,383.5,"4,371.90","4,755.40",445.20
21-Mar-23,"5,900.60","7,355.30","-1,454.60","1,946.10","5,682.20","7,628.20",491.50
20-Mar-23,"4,747.90","7,293.80","-2,545.90","2,876.60","6,228.70","9,105.40",330.70
17-Mar-23,"18,734.40","20,500.90","-1,766.50","1,817.10","7,876.30","9,693.50",50.60
16-Mar-23,"7,993.20","8,275.20",-282.1,"2,051.40","7,175","9,226.50","1,769.30"
15-Mar-23,"5,769.40","7,040.70","-1,271.20","1,823.90","4,519.90","6,343.80",552.70
14-Mar-23,"6,737.40","9,824.30","-3,087","2,121.90","4,902.30","7,024.20",-965.10
13-Mar-23,"10,135.30","11,682.10","-1,546.90","1,418.60","6,058","7,476.60",-128.30
10-Mar-23,"5,117.30","7,178.80","-2,061.50","1,350.10","3,817.60","5,167.70",-711.40
09-Mar-23,"7,570.50","8,132.30",-561.8,42.4,"4,564.30","4,606.70",-519.40
08-Mar-23,"11,451","7,779.40","3,671.60",-937.8,"5,563.40","4,625.60","2,733.80"
06-Mar-23,"7,035.20","6,313.80",721.4,757.2,"4,902.40","5,659.60","1,478.60"
03-Mar-23,"6,969.40","6,723.20",246.2,"2,089.90","3,779.70","5,869.60","2,336.10"
02-Mar-23,"20,596.10","7,825.30","12,770.80","2,128.80","3,819.40","5,948.20","14,899.60"
01-Mar-23,"6,953.40","7,378.30",-424.9,"1,498.70","4,420.10","5,918.70","1,073.80"
28-Feb-23,"18,559","23,118.20","-4,559.20","4,609.90","4,698","9,307.90",50.70
27-Feb-23,"4,315.20","6,337.70","-2,022.50","2,231.70","4,389.60","6,621.20",209.20
24-Feb-23,"8,864.60","10,334.90","-1,470.30","1,401","4,474.10","5,875",-69.30
23-Feb-23,"6,791.40","8,208.60","-1,417.20","1,586.10","5,424.40","7,010.40",168.90
22-Feb-23,"6,195.50","6,775.40",-579.8,371.6,"5,340","5,711.50",-208.20
21-Feb-23,"5,465.60","4,939.80",525.8,-235.2,"5,553.70","5,318.40",290.60
20-Feb-23,"4,256.60","4,415.60",-159,86.2,"4,894.10","4,980.30",-72.80
17-Feb-23,"4,809.70","5,434.30",-624.6,-85.3,"5,626.10","5,540.80",-709.90
16-Feb-23,"8,580.50","7,009.90","1,570.60","1,577.30","6,182.40","7,759.70","3,147.90"
15-Feb-23,"8,547.90","8,115.70",432.2,516.6,"5,363.80","5,880.40",948.80
14-Feb-23,"8,418.30","7,113","1,305.30",204.8,"4,837.70","5,042.50","1,510.10"
13-Feb-23,"7,386.60","6,064.20","1,322.40",521.7,"4,839.80","5,361.50","1,844.10"
10-Feb-23,"7,700.60","6,242.60","1,458",-291.3,"5,173.80","4,882.40","1,166.70"
09-Feb-23,"7,049","7,193.80",-144.7,-205.2,"5,794.30","5,589.10",-349.90
08-Feb-23,"7,617.80","8,354.60",-736.8,941.2,"5,213","6,154.10",204.40
07-Feb-23,"7,126.40","9,686.30","-2,560",639.8,"5,369.90","6,009.70","-1,920.20"
06-Feb-23,"6,853.40","8,071.50","-1,218.10","1,203.10","4,568.10","5,771.20",-15.00
03-Feb-23,"9,482.10","10,414.50",-932.4,"1,264.70","6,209.20","7,474",332.30
02-Feb-23,"9,780.80","12,846.20","-3,065.40","2,371.40","7,099.30","9,470.70",-694.00
01-Feb-23,"14,366.70","12,581.50","1,785.20",529.5,"10,182","10,711.50","2,314.70"
31-Jan-23,"14,776.20","20,215.90","-5,439.60","4,506.30","6,467.80","10,974.10",-933.30
30-Jan-23,"10,904.20","17,697","-6,792.80","5,512.60","5,974.40","11,487","-1,280.20"
27-Jan-23,"12,414.80","18,392.60","-5,977.90","4,252.30","8,121.10","12,373.40","-1,725.60"
25-Jan-23,"5,859.20","8,253.10","-2,393.90","1,378.50","6,733.10","8,111.60","-1,015.40"
24-Jan-23,"6,403.90","7,164.40",-760.5,"1,144.80","5,704.90","6,849.60",384.30
23-Jan-23,"5,803.40","6,023.30",-219.9,435,"5,490.40","5,925.40",215.10
20-Jan-23,"8,288.80","10,291","-2,002.20","1,510","4,299.30","5,809.30",-492.20
19-Jan-23,"7,780.90","7,380.90",400,-129,"4,450.50","4,321.50",271.00
18-Jan-23,"8,386.60","8,705.90",-319.2,"1,226","5,647.20","6,873.20",906.80
17-Jan-23,"8,445.30","8,234.20",211.1,90.8,"5,148.60","5,239.40",301.90
16-Jan-23,"6,260.10","7,010.70",-750.6,686,"4,534.10","5,220",-64.60
13-Jan-23,"9,305.70","11,728.10","-2,422.40","1,953.40","3,747.20","5,700.60",-469.00
12-Jan-23,"8,707.40","10,370","-1,662.60","2,127.60","3,960.20","6,087.80",465.00
11-Jan-23,"6,980.50","10,188.70","-3,208.20","2,430.60","4,429.30","6,859.90",-777.60
10-Jan-23,"6,287.50","8,396.80","-2,109.30","1,806.60","4,751.50","6,558.20",-302.70
09-Jan-23,"8,643.60","8,846.80",-203.1,"1,723.80","4,752.70","6,476.50","1,520.70"
06-Jan-23,"3,855.80","6,758.30","-2,902.50","1,083.20","5,555.20","6,638.40","-1,819.30"
05-Jan-23,"7,275.10","8,724.50","-1,449.40",-194.1,"7,092.30","6,898.20","-1,643.50"
04-Jan-23,"4,508.20","7,129.10","-2,620.90",773.6,"4,827.80","5,601.40","-1,847.30"
03-Jan-23,"3,077.10","3,705.20",-628.1,350.6,"4,892.90","5,243.40",-277.50
02-Jan-23,"1,381.10","1,593.70",-212.6,743.4,"3,917.40","4,660.70",530.80
30-Dec-22,"2,252.70","5,203.60","-2,950.90","2,266.20","3,449.60","5,715.80",-684.70
29-Dec-22,"4,288.40","4,861.20",-572.8,515.8,"9,118.60","9,634.40",-57.00
28-Dec-22,"4,202.70","5,075.30",-872.6,372.9,"3,985.60","4,358.40",-499.70
27-Dec-22,"2,122.70","2,990.40",-867.6,621.8,"3,781.10","4,402.90",-245.80
26-Dec-22,"1,769.10","2,266.70",-497.6,"1,285.70","4,053","5,338.80",788.10
23-Dec-22,"4,131.60","4,838.50",-706.8,"3,399","4,411.10","7,810.10","2,692.20"
22-Dec-22,"5,390","4,461.40",928.6,"2,206.60","4,400.30","6,606.90","3,135.20"
21-Dec-22,"4,737.70","5,856.80","-1,119.10","1,757.40","4,737.40","6,494.80",638.30
20-Dec-22,"5,678.40","5,222.50",455.9,494.7,"4,456.60","4,951.30",950.60
19-Dec-22,"5,276.30","5,814.40",-538.1,687.4,"3,928.90","4,616.30",149.30
16-Dec-22,"10,602.10","12,577.50","-1,975.40","1,542.50","6,412.30","7,954.80",-432.90
15-Dec-22,"7,387.80","8,098.60",-710.7,260.9,"4,657.40","4,918.30",-449.80
14-Dec-22,"7,620.60","7,248.50",372.2,926.4,"5,397.60","6,324","1,298.60"
13-Dec-22,"9,675.10","9,055.20",619.9,36.8,"4,896.60","4,933.40",656.70
12-Dec-22,"6,982.50","7,121.30",-138.8,695.6,"4,612.20","5,307.80",556.80
09-Dec-22,"7,515.50","7,673.60",-158,501.6,"6,053.60","6,555.20",343.60
08-Dec-22,"8,714.40","9,846","-1,131.70",772.3,"5,524.80","6,297",-359.40
07-Dec-22,"6,439.60","7,681.50","-1,241.90",388.8,"5,443.90","5,832.80",-853.10
06-Dec-22,"7,190.90","7,826.30",-635.4,-558.7,"6,185.90","5,627.30","-1,194.10"
05-Dec-22,"8,618.80","9,757.90","-1,139.10","2,608","4,585.10","7,193.10","1,468.90"
02-Dec-22,"10,621.20","10,406.40",214.8,712.3,"5,175.60","5,887.90",927.10
01-Dec-22,"7,873.20","9,439.10","-1,565.90","2,665","6,874.60","9,539.50","1,099.10"
30-Nov-22,"39,665.80","30,655.40","9,010.40","-4,056.40","10,897.70","6,841.30","4,954.00"
29-Nov-22,"6,600.30","5,358.80","1,241.60",-744.4,"6,426.70","5,682.20",497.20
28-Nov-22,"7,780.30","6,844.40",935.9,87.9,"6,289.60","6,377.50","1,023.80"
25-Nov-22,"5,716","5,346.90",369.1,-295.9,"5,654","5,358.10",73.20
24-Nov-22,"6,471.90","5,240","1,232",-235.7,"6,086.40","5,850.70",996.30
23-Nov-22,"7,231.10","8,021",-789.9,413.8,"5,710.20","6,124",-376.10
22-Nov-22,"7,288.50","7,986.40",-697.8,636.4,"4,698","5,334.40",-61.40
21-Nov-22,"4,890.70","6,484.60","-1,593.80","1,262.90","4,728.80","5,991.70",-330.90
18-Nov-22,"7,197","7,948.20",-751.2,890.4,"5,208","6,098.40",139.20
17-Nov-22,"7,595.70","6,977.30",618.4,449.2,"4,984.70","5,433.90","1,067.60"
16-Nov-22,"7,929.80","8,315.80",-386.1,"1,437.40","5,399.30","6,836.70","1,051.30"
15-Nov-22,"7,660.10","7,881.50",-221.3,-549.3,"5,400.40","4,851.10",-770.60
14-Nov-22,"21,769","20,679.60","1,089.40",47.2,"5,794","5,841.20","1,136.60"
11-Nov-22,"12,534","8,575.80","3,958.20",615.5,"9,233.60","9,849.10","4,573.70"
10-Nov-22,"7,069","7,032.90",36.1,-967.1,"6,944","5,976.80",-931.00
09-Nov-22,"9,279.10","8,892.20",386.8,"-1,060.10","7,605.60","6,545.40",-673.30
07-Nov-22,"9,085.70","7,137.20","1,948.50",-844.2,"6,658.20","5,814","1,104.30"
04-Nov-22,"7,418.80","5,982.50","1,436.20",-548.6,"6,254.90","5,706.30",887.60
03-Nov-22,"18,495.10","17,817.50",677.6,-732.1,"5,748","5,015.90",-54.50
02-Nov-22,"7,623.80","6,187.60","1,436.30","-1,378.10","7,012.20","5,634.10",58.20
01-Nov-22,"12,542.90","9,933","2,609.90",-730.1,"6,999.20","6,269","1,879.80"
31-Oct-22,"9,458.70","5,280.10","4,178.60","-1,107.10","6,651.10","5,544","3,071.50"
28-Oct-22,"7,177.70","5,608.90","1,568.80",-613.4,"5,705.90","5,092.50",955.40
27-Oct-22,"13,489.20","10,670.80","2,818.40","-1,580.10","6,377.40","4,797.30","1,238.30"
25-Oct-22,"18,470.90","18,717.90",-247,872.9,"4,385.80","5,258.70",625.90
24-Oct-22,168.8,322.7,-153.9,80.1,23.3,103.4,-73.80
21-Oct-22,"9,057.20","8,618.30",438.9,-119.1,"5,278.40","5,159.30",319.80
20-Oct-22,"9,164.20","7,299.40","1,864.80",-886.8,"4,989","4,102.20",978.00
19-Oct-22,"5,630","6,084",-453.9,908.4,"4,633.30","5,541.70",454.50
18-Oct-22,"8,985.90","9,139.30",-153.4,"2,084.70","4,492","6,576.80","1,931.30"
17-Oct-22,"18,250.90","18,622.90",-372,"1,582.20","3,909.40","5,491.70","1,210.20"
14-Oct-22,"4,833.40","5,844.70","-1,011.20","1,624.10","4,080.90","5,705",612.90
13-Oct-22,"4,958.10","6,594.50","-1,636.40",753.3,"4,529","5,282.30",-883.10
12-Oct-22,"6,304.50","6,846.90",-542.4,85.3,"4,962.90","5,048.20",-457.10
11-Oct-22,"18,683.60","23,296.30","-4,612.70","2,430.80","4,677.40","7,108.20","-2,181.90"
10-Oct-22,"3,758.30","5,897.30","-2,139","2,137.50","4,144.10","6,281.50",-1.50
07-Oct-22,"5,052.70","7,303.40","-2,250.80",545.2,"5,576","6,121.30","-1,705.60"
06-Oct-22,"9,444.20","9,165.20",279,-43.9,"6,203.20","6,159.30",235.10
04-Oct-22,"6,646.70","5,302.10","1,344.60",945.9,"5,146.50","6,092.40","2,290.50"
03-Oct-22,"18,735.40","18,144.80",590.6,-423.2,"6,139.40","5,716.20",167.40
30-Sep-22,"9,507.60","11,072.90","-1,565.30","3,245.40","4,751.80","7,997.30","1,680.10"
29-Sep-22,"8,328.70","11,928.10","-3,599.40","3,161.70","12,031.40","15,193.20",-437.70
28-Sep-22,"7,729.90","10,502.40","-2,772.50","2,544.20","5,133.80","7,678",-228.30
27-Sep-22,"7,421.60","10,245.50","-2,824","3,504.80","5,324.50","8,829.20",680.80
26-Sep-22,"6,232","11,333.30","-5,101.30","3,532.20","7,147.90","10,680.10","-1,569.10"
23-Sep-22,"6,265.20","9,164.90","-2,899.70",299.1,"6,137","6,436.10","-2,600.60"
22-Sep-22,"5,939.60","8,449.20","-2,509.60",263.1,"6,171.90","6,435","-2,246.50"
21-Sep-22,"6,975.90","7,436.90",-461,538.5,"5,263.50","5,802",77.50
20-Sep-22,"8,396.60","7,200.40","1,196.20",131.9,"5,726.80","5,858.80","1,328.10"
19-Sep-22,"18,217.90","17,905.60",312.3,-94.7,"5,833","5,738.30",217.60
16-Sep-22,"21,364.90","24,625","-3,260",-36.6,"9,540.80","9,504.30","-3,296.60"
15-Sep-22,"7,763.50","9,034.20","-1,270.70",-928.9,"6,879.90","5,951","-2,199.60"
14-Sep-22,"7,917.10","9,314.60","-1,397.50",187.6,"8,280.80","8,468.40","-1,209.90"
13-Sep-22,"10,873","8,916","1,957","-1,268.40","7,526.90","6,258.50",688.60
12-Sep-22,"6,565.90","4,516.20","2,049.60",-890.5,"7,521.80","6,631.30","1,159.10"
09-Sep-22,"6,853.40","4,721","2,132.40","-1,167.60","6,773.70","5,606.20",964.80
08-Sep-22,"8,592.20","5,679.10","2,913.10",-212.6,"6,516.40","6,303.80","2,700.50"
07-Sep-22,"6,645.50","5,887.10",758.4,-138.7,"6,017.20","5,878.60",619.70
06-Sep-22,"6,467.50","5,322.90","1,144.50",633,"7,076.40","7,709.40","1,777.50"
05-Sep-22,"4,849.30","5,661",-811.8,533.8,"5,875.90","6,409.70",-278.00
02-Sep-22,"6,332.10","6,340.90",-8.8,-668.7,"6,314.80","5,646.10",-677.50
01-Sep-22,"11,907.30","14,197.60","-2,290.30",951.1,"5,791.70","6,742.90","-1,339.20"
30-Aug-22,"16,145.20","11,979.40","4,165.90",-656.7,"7,176.30","6,519.50","3,509.20"
29-Aug-22,"5,253.30","5,814.50",-561.2,144.1,"6,226.80","6,370.80",-417.10
26-Aug-22,"6,125.90","6,177",-51.1,453.6,"4,955","5,408.60",402.50
25-Aug-22,"6,813.80","6,444.70",369.1,-334.3,"6,012.60","5,678.30",34.80
24-Aug-22,"7,251","7,227.80",23.2,-322.3,"5,308.40","4,986.10",-299.10
23-Aug-22,"7,652.40","7,089.40",563,-215.2,"5,791.10","5,575.90",347.80
22-Aug-22,"6,625.40","7,079.20",-453.8,-85.1,"6,618.60","6,533.60",-538.90
19-Aug-22,"7,018.50","5,907.60","1,110.90","-1,633.20","7,316.60","5,683.40",-522.30
18-Aug-22,"8,396.70","10,102.70","-1,706",470.8,"7,020.80","7,491.60","-1,235.20"
17-Aug-22,"8,665.90","6,318.70","2,347.20",-510.2,"6,240.10","5,729.80","1,837.00"
16-Aug-22,"19,799.10","18,422.30","1,376.80",-136.2,"5,396.60","5,260.40","1,240.60"
12-Aug-22,"8,260.10","5,219.70","3,040.50",-839.4,"6,591.90","5,752.40","2,201.10"
11-Aug-22,"9,030.90","6,732.80","2,298.10",-729.6,"6,487.70","5,758.10","1,568.50"
10-Aug-22,"9,357.90","8,296.10","1,061.90",-768.4,"6,234.80","5,466.40",293.50
08-Aug-22,"15,834.70","14,385","1,449.70",-140.7,"5,267","5,126.30","1,309.00"
05-Aug-22,"8,348.70","6,742.90","1,605.80",-495.9,"7,756.60","7,260.60","1,109.90"
04-Aug-22,"8,705.20","7,230.40","1,474.80",-46.8,"5,302","5,255.30","1,428.00"
03-Aug-22,"10,148.60","9,383.40",765.2,-518.4,"6,383.80","5,865.40",246.80
02-Aug-22,"7,526.30","6,701.20",825.2,117.8,"6,091.10","6,208.90",943.00
01-Aug-22,"16,377.50","14,056.90","2,320.60",-822.2,"6,154.20","5,331.90","1,498.40"
29-Jul-22,"8,531.20","7,484.80","1,046.30",-0.9,"6,721.30","6,720.40","1,045.40"
28-Jul-22,"7,300.20","5,662.50","1,637.70",600.3,"6,340.90","6,941.20","2,238.00"
27-Jul-22,"4,940.80","5,377.60",-436.8,712,"4,736.70","5,448.70",275.20
26-Jul-22,"4,031.80","5,580","-1,548.30",999.4,"5,428.90","6,428.30",-548.90
25-Jul-22,"13,602","14,446.80",-844.8,-72.3,"5,342.80","5,270.60",-917.10
22-Jul-22,"5,335.20","6,010.60",-675.4,739.4,"4,332.60","5,072",64.00
21-Jul-22,"8,279.40","6,480.10","1,799.30",-312.3,"5,383.90","5,071.60","1,487.00"
20-Jul-22,"7,606","5,825.10","1,780.90",-230.2,"6,263","6,032.70","1,550.70"
19-Jul-22,"6,177.60","5,201.20",976.4,-100.7,"5,186.50","5,085.70",875.70
18-Jul-22,"15,055","14,898.90",156.1,844.3,"5,429.40","6,273.80","1,000.40"
15-Jul-22,"5,300.70","6,950","-1,649.40","1,059.50","4,219.20","5,278.70",-589.90
14-Jul-22,"7,139","6,830",309.1,-556.4,"4,780.70","4,224.30",-247.30
13-Jul-22,"5,093.20","7,932.70","-2,839.50","1,799.20","4,418.40","6,217.60","-1,040.30"
12-Jul-22,"4,650.70","6,216.30","-1,565.70",140.7,"3,353.20","3,493.90","-1,425.00"
11-Jul-22,"5,294.50","5,465",-170.5,-297,"4,855.10","4,558.10",-467.50
08-Jul-22,"6,319.90","6,429.20",-109.3,34.6,"5,287","5,321.60",-74.70
07-Jul-22,"5,847.90","6,773.10",-925.2,980.6,"5,993.50","6,974.10",55.40
06-Jul-22,"7,355.80","7,685.90",-330.1,"1,464.30","6,287.10","7,751.40","1,134.20"
05-Jul-22,"6,675.60","5,379.80","1,295.80",-257.6,"5,448.60","5,191","1,038.20"
04-Jul-22,"3,981.30","6,130.80","-2,149.60","1,688.40","4,772.80","6,461.10",-461.20
01-Jul-22,"4,979.60","7,304.30","-2,324.70","1,310.70","5,277.80","6,588.50","-1,014.00"
30-Jun-22,"9,684.50","10,822.60","-1,138","1,378.20","4,852.80","6,231",240.20
29-Jun-22,"5,946.80","6,797.90",-851.1,847.5,"7,460.80","8,308.30",-3.60
28-Jun-22,"5,348.80","6,593.30","-1,244.40","1,205.60","3,971.60","5,177.20",-38.80
27-Jun-22,"4,539.20","5,817.70","-1,278.40","1,184.50","3,916.80","5,101.30",-93.90
24-Jun-22,"4,658.80","7,012.60","-2,353.80","2,213.40","3,438.20","5,651.60",-140.40
23-Jun-22,"4,603.70","6,922.70","-2,319.10","2,438.30","3,181.80","5,620.10",119.20
22-Jun-22,"4,516","7,436.60","-2,920.60","1,859.10","3,002.50","4,861.60","-1,061.50"
21-Jun-22,"4,617.80","7,319","-2,701.20","3,066.40","3,460.80","6,527.20",365.20
20-Jun-22,"4,355","5,572.10","-1,217.10","2,093.40","4,006.10","6,099.50",876.30
17-Jun-22,"10,292.60","18,111.20","-7,818.60","6,086.90","3,802.80","9,889.70","-1,731.70"
16-Jun-22,"4,574","7,831.60","-3,257.60","1,929.10","4,675.40","6,604.60","-1,328.50"
15-Jun-22,"3,943.40","7,474.60","-3,531.20","2,588","2,829.20","5,417.20",-943.20
14-Jun-22,"4,423.50","8,925.80","-4,502.20","3,807.60","3,227.70","7,035.30",-694.60
13-Jun-22,"3,927.40","8,091.40","-4,164","2,814.50","4,155.50","6,970","-1,349.50"
10-Jun-22,"4,287.90","8,261.90","-3,974","2,831.10","3,274.50","6,105.60","-1,142.90"
09-Jun-22,"6,196.60","7,709.20","-1,512.60","1,624.90","3,672.60","5,297.50",112.30
08-Jun-22,"5,468.80","7,953.10","-2,484.20","1,904.30","3,604.20","5,508.60",-579.90
07-Jun-22,"5,637.30","7,931.30","-2,294","1,311.10","3,751.30","5,062.40",-982.90
