DATE,FII_Net_Purchase_Sales,DII_Net_Purchase_Sales,Total_Net
26-Mar-24,10.1,"5,024.40","5,034.50"
22-Mar-24,"-3,309.80","3,764.90",455.1
21-Mar-24,"-1,827","3,208.90","1,381.90"
20-Mar-24,"-2,599.20","2,667.50",68.3
19-Mar-24,"1,421.50","7,449.50","8,871.00"
18-Mar-24,"-2,051.10","2,260.90",209.8
15-Mar-24,848.6,-682.3,166.3
14-Mar-24,"-1,356.30",139.5,"-1,216.80"
13-Mar-24,"-4,595.10","9,093.70","4,498.60"
12-Mar-24,73.1,"2,358.20","2,431.30"
11-Mar-24,"4,212.80","3,238.40","7,451.20"
07-Mar-24,"7,304.10","2,601.80","9,905.90"
06-Mar-24,"2,766.80","2,149.90","4,916.70"
05-Mar-24,574.3,"1,834.60","2,408.90"
04-Mar-24,-564.1,"3,542.90","2,978.80"
02-Mar-24,-81.9,-44.7,-126.6
01-Mar-24,128.9,"3,814.50","3,943.40"
29-Feb-24,"3,568.10",-230.2,"3,337.90"
28-Feb-24,"-1,879.20","1,827.40",-51.8
27-Feb-24,"-1,509.20","2,861.60","1,352.40"
26-Feb-24,-285.2,-5.3,-290.5
23-Feb-24,"1,276.10",176.7,"1,452.80"
22-Feb-24,"-1,410","1,823.70",413.7
21-Feb-24,284.7,-411.6,-126.9
20-Feb-24,"-1,335.50","1,491.30",155.8
19-Feb-24,-754.6,452.7,-301.9
16-Feb-24,253.3,"1,571","1,824.30"
15-Feb-24,"-3,064.20","2,276.90",-787.3
14-Feb-24,"-3,929.60","2,898","-1,031.60"
13-Feb-24,376.3,273.9,650.2
12-Feb-24,126.6,"1,711.80","1,838.40"
09-Feb-24,142,-421.9,-279.9
08-Feb-24,"-4,933.80","5,512.30",578.5
07-Feb-24,"-1,691",327.7,"-1,363.30"
06-Feb-24,92.5,"1,096.30","1,188.80"
05-Feb-24,518.9,"-1,188.70",-669.8
02-Feb-24,70.7,"2,463.20","2,533.90"
01-Feb-24,"-1,879.60",872.5,"-1,007.10"
31-Jan-24,"1,660.70","2,542.90","4,203.60"
30-Jan-24,"-1,970.50","1,002.70",-967.8
29-Jan-24,110,"3,221.30","3,331.30"
25-Jan-24,"-2,144.10","3,474.90","1,330.80"
24-Jan-24,"-6,934.90","6,012.70",-922.2
23-Jan-24,"-3,115.40",214.4,"-2,901.00"
20-Jan-24,-545.6,-719.3,"-1,264.90"
19-Jan-24,"-3,689.70","2,638.50","-1,051.20"
18-Jan-24,"-9,901.60","5,977.10","-3,924.50"
17-Jan-24,"-10,578.10","4,006.40","-6,571.70"
16-Jan-24,656.6,-369.3,287.3
15-Jan-24,"1,085.70",-820.7,265
12-Jan-24,-340,"2,911.20","2,571.20"
11-Jan-24,-865,"1,607.10",742.1
10-Jan-24,"-1,721.40","2,080",358.6
09-Jan-24,-990.9,104.2,-886.7
08-Jan-24,16,156,172
05-Jan-24,"1,696.90","-3,497.60","-1,800.70"
04-Jan-24,"1,513.40","-1,387.40",126
03-Jan-24,-666.3,-863,"-1,529.30"
02-Jan-24,"1,602.20","-1,959",-356.8
01-Jan-24,-855.8,410.5,-445.3
29-Dec-23,"1,459.10",554.4,"2,013.50"
28-Dec-23,"4,359",136.6,"4,495.60"
27-Dec-23,"2,926",-192,"2,734.00"
26-Dec-23,-95.2,167,71.8
22-Dec-23,"-2,828.90","2,166.70",-662.2
21-Dec-23,"-1,636.20","1,464.70",-171.5
20-Dec-23,"-1,322.10","4,754.30","3,432.20"
19-Dec-23,-601.5,294.4,-307.1
18-Dec-23,-33.5,413.9,380.4
15-Dec-23,"9,239.40","-3,077.40","6,162.00"
14-Dec-23,"3,570.10",553.2,"4,123.30"
13-Dec-23,"4,710.90",-958.5,"3,752.40"
12-Dec-23,76.9,"1,923.30","2,000.20"
11-Dec-23,"1,261.10","-1,032.90",228.2
08-Dec-23,"3,632.30",-434,"3,198.30"
07-Dec-23,"-1,564",-9.7,"-1,573.70"
06-Dec-23,-79.9,"1,372.20","1,292.30"
05-Dec-23,"5,223.50","-1,399.20","3,824.30"
04-Dec-23,"2,073.20","4,797.20","6,870.40"
01-Dec-23,"1,589.60","1,448.10","3,037.70"
30-Nov-23,"8,147.80",-780.3,"7,367.50"
29-Nov-23,71.9,"2,360.80","2,432.70"
28-Nov-23,783.8,"1,325","2,108.80"
24-Nov-23,"2,625.20",134.5,"2,759.70"
23-Nov-23,255.5,457.4,712.9
22-Nov-23,-306.6,721.2,414.6
21-Nov-23,-455.6,721.5,265.9
20-Nov-23,-645.7,77.8,-567.9
17-Nov-23,-477.8,-565.5,"-1,043.30"
16-Nov-23,957.2,705.6,"1,662.80"
15-Nov-23,550.2,609.8,"1,160.00"
13-Nov-23,"-1,244.40",830.4,-414
12-Nov-23,-190.1,95.3,-94.8
10-Nov-23,-261.8,822.6,560.8
09-Nov-23,"-1,712.30","1,512.10",-200.2
08-Nov-23,-84.6,524.5,439.9
07-Nov-23,-497.2,700.3,203.1
06-Nov-23,-549.4,595.7,46.3
03-Nov-23,-12.4,402.7,390.3
02-Nov-23,"-1,261.20","1,380.20",119
01-Nov-23,"-1,816.90","1,622",-194.9
31-Oct-23,-696,340.2,-355.8
30-Oct-23,"-1,761.90","1,328.50",-433.4
27-Oct-23,"-1,500.10",313.7,"-1,186.40"
26-Oct-23,"-7,702.50","6,558.40","-1,144.10"
25-Oct-23,"-4,236.60","3,569.40",-667.2
23-Oct-23,252.2,"1,111.80","1,364.00"
20-Oct-23,456.2,8.5,464.7
19-Oct-23,"-1,093.50",736.2,-357.3
18-Oct-23,"-1,831.80","1,469.50",-362.3
17-Oct-23,263.7,112.6,376.3
16-Oct-23,-593.7,"1,184.20",590.5
13-Oct-23,317,-102.9,214.1
12-Oct-23,"-1,862.60","1,532.10",-330.5
11-Oct-23,-421.8,"1,032",610.2
10-Oct-23,"-1,005.50","1,963.30",957.8
09-Oct-23,-997.8,"2,661.30","1,663.50"
06-Oct-23,-90.3,783.2,692.9
05-Oct-23,"-1,864.20",521.4,"-1,342.80"
04-Oct-23,"-4,424","1,769.50","-2,654.50"
03-Oct-23,"-2,034.10","1,361",-673.1
29-Sep-23,"-1,685.70","2,751.50","1,065.80"
28-Sep-23,"-3,364.20","2,711.50",-652.7
27-Sep-23,-354.4,386.3,31.9
26-Sep-23,-693.5,714.8,21.3
25-Sep-23,"-2,333","1,579.30",-753.7
22-Sep-23,"-1,326.70",801.3,-525.4
21-Sep-23,"-3,007.40","1,158.10","-1,849.30"
20-Sep-23,"-3,110.70",-573,"-3,683.70"
18-Sep-23,"-1,236.50",552.6,-683.9
15-Sep-23,164.4,"1,938.60","2,103.00"
14-Sep-23,294.7,-50.8,243.9
13-Sep-23,"-1,631.60",849.9,-781.7
12-Sep-23,"-1,047.20",259.5,-787.7
11-Sep-23,"1,473.10",366.2,"1,839.30"
08-Sep-23,-224.2,"1,150.20",926
07-Sep-23,-758.6,28.1,-730.5
06-Sep-23,"-3,245.90",-247.5,"-3,493.40"
05-Sep-23,"-1,725.10","1,077.90",-647.2
04-Sep-23,"-3,367.70","2,563.50",-804.2
01-Sep-23,487.9,"2,294.90","2,782.80"
31-Aug-23,"-2,973.10","4,382.80","1,409.70"
30-Aug-23,-494.7,"1,323.20",828.5
29-Aug-23,61.5,305.1,366.6
28-Aug-23,"-1,393.20","1,264",-129.2
25-Aug-23,"-4,638.20","1,414.40","-3,223.80"
24-Aug-23,"1,524.90","5,796.60","7,321.50"
23-Aug-23,614.3,125,739.3
22-Aug-23,-495.2,533.8,38.6
21-Aug-23,"-1,901.10",626.2,"-1,274.90"
18-Aug-23,-267,339.2,72.2
17-Aug-23,"-1,510.90",-314,"-1,824.90"
16-Aug-23,722.8,"2,406.20","3,129.00"
14-Aug-23,"-2,324.20","1,460.90",-863.3
11-Aug-23,"-3,073.30",500.4,"-2,572.90"
10-Aug-23,331.2,703.7,"1,034.90"
09-Aug-23,644.1,-597.9,46.2
08-Aug-23,-711.3,537.3,-174
07-Aug-23,"-1,892.80","1,080.80",-812
04-Aug-23,-556.3,366.6,-189.7
03-Aug-23,-317.5,"1,729.20","1,411.70"
02-Aug-23,"-1,877.80",-2.2,"-1,880.00"
01-Aug-23,-92.8,"1,035.70",942.9
31-Jul-23,-701.2,"2,488.10","1,786.90"
28-Jul-23,"-1,023.90","1,634.40",610.5
27-Jul-23,"-3,979.40","2,528.20","-1,451.20"
26-Jul-23,922.8,470.1,"1,392.90"
25-Jul-23,"1,088.80",-333.7,755.1
24-Jul-23,-83,934.9,851.9
21-Jul-23,"-1,998.80","1,290.70",-708.1
20-Jul-23,"3,370.90",-193,"3,177.90"
19-Jul-23,"1,165.50","-2,134.50",-969
18-Jul-23,"2,115.80","-1,317.60",798.2
17-Jul-23,73,64.3,137.3
14-Jul-23,"2,636.40",-772.4,"1,864.00"
13-Jul-23,"2,237.90","-1,196.70","1,041.20"
12-Jul-23,"-1,242.40",436.7,-805.7
11-Jul-23,"1,197.40",-7.2,"1,190.20"
10-Jul-23,588.5,288.4,876.9
07-Jul-23,790.4,"-2,964.20","-2,173.80"
06-Jul-23,"2,641","-2,351.70",289.3
05-Jul-23,"1,603.20",-439,"1,164.20"
04-Jul-23,"2,134.30",-785.5,"1,348.80"
03-Jul-23,"1,995.90",-337.8,"1,658.10"
30-Jun-23,"6,397.10","1,197.60","7,594.70"
28-Jun-23,"12,350","-1,021","11,329.00"
27-Jun-23,"2,024","-1,991.40",32.6
26-Jun-23,-409.4,250.1,-159.3
23-Jun-23,-344.8,-684,"-1,028.80"
22-Jun-23,-693.3,219.4,-473.9
21-Jun-23,"4,013.10",550.4,"4,563.50"
20-Jun-23,"-1,942.60","1,972.50",29.9
19-Jun-23,"-1,030.90",-365.2,"-1,396.10"
16-Jun-23,794.8,681.3,"1,476.10"
15-Jun-23,"3,085.50",-297.9,"2,787.60"
14-Jun-23,"1,714.70",-654.8,"1,059.90"
13-Jun-23,"1,677.60",-203.3,"1,474.30"
12-Jun-23,-626.6,"1,793.80","1,167.20"
09-Jun-23,-309,"1,245.50",936.5
08-Jun-23,212.4,-405,-192.6
07-Jun-23,"1,382.60",392.3,"1,774.90"
06-Jun-23,385.7,-489,-103.3
05-Jun-23,-701,"1,196",495
02-Jun-23,-658.9,581.8,-77.1
01-Jun-23,-71.1,488.9,417.8
31-May-23,"3,405.90","-2,528.50",877.4
30-May-23,"2,085.60",-438.9,"1,646.70"
29-May-23,"1,758.20",853.6,"2,611.80"
26-May-23,350.2,"1,841","2,191.20"
25-May-23,589.1,338.4,927.5
24-May-23,"1,185.80",300.9,"1,486.70"
23-May-23,182.5,397.3,579.8
22-May-23,922.9,604.6,"1,527.50"
19-May-23,-113.5,"1,071.40",957.9
18-May-23,970.2,-850,120.2
17-May-23,149.3,-203.9,-54.6
16-May-23,"1,406.90",-886.2,520.7
15-May-23,"1,685.30",191.2,"1,876.50"
12-May-23,"1,014.10",-922.2,91.9
11-May-23,837.2,-200.1,637.1
10-May-23,"1,833.10",-789.7,"1,043.40"
09-May-23,"1,942.20",404.7,"2,346.90"
08-May-23,"2,123.80",245.3,"2,369.10"
05-May-23,777.7,"-2,198.80","-1,421.10"
04-May-23,"1,414.70",441.6,"1,856.30"
03-May-23,"1,338",-584,754
02-May-23,"1,997.40",-394,"1,603.40"
28-Apr-23,"3,304.30",264.3,"3,568.60"
27-Apr-23,"1,653",97.1,"1,750.10"
26-Apr-23,"1,257.50",-227.9,"1,029.60"
25-Apr-23,-407.4,563.6,156.2
24-Apr-23,-412.3,"1,177.20",764.9
21-Apr-23,"-2,116.80","1,632.70",-484.1
20-Apr-23,"-1,169.30",832.7,-336.6
19-Apr-23,-13.2,-110.4,-123.6
18-Apr-23,-810.6,401.7,-408.9
17-Apr-23,-533.2,269.6,-263.6
13-Apr-23,221.8,-273.7,-51.9
12-Apr-23,"1,908",-225.2,"1,682.80"
11-Apr-23,342.8,-264,78.8
10-Apr-23,882.5,351.5,"1,234.00"
06-Apr-23,475.8,-997.1,-521.3
05-Apr-23,806.8,-947.2,-140.4
03-Apr-23,321.9,-328.2,-6.3
31-Mar-23,357.9,"2,480","2,837.90"
29-Mar-23,"1,245.40",823,"2,068.40"
28-Mar-23,"1,531.10",-156.1,"1,375.00"
27-Mar-23,-890.6,"1,808.90",918.3
24-Mar-23,"-1,720.40","2,555.50",835.1
23-Mar-23,-995,"1,668.80",673.8
22-Mar-23,61.7,383.5,445.2
21-Mar-23,"-1,454.60","1,946.10",491.5
20-Mar-23,"-2,545.90","2,876.60",330.7
17-Mar-23,"-1,766.50","1,817.10",50.6
16-Mar-23,-282.1,"2,051.40","1,769.30"
15-Mar-23,"-1,271.20","1,823.90",552.7
14-Mar-23,"-3,087","2,121.90",-965.1
13-Mar-23,"-1,546.90","1,418.60",-128.3
10-Mar-23,"-2,061.50","1,350.10",-711.4
09-Mar-23,-561.8,42.4,-519.4
08-Mar-23,"3,671.60",-937.8,"2,733.80"
06-Mar-23,721.4,757.2,"1,478.60"
03-Mar-23,246.2,"2,089.90","2,336.10"
02-Mar-23,"12,770.80","2,128.80","14,899.60"
01-Mar-23,-424.9,"1,498.70","1,073.80"
28-Feb-23,"-4,559.20","4,609.90",50.7
27-Feb-23,"-2,022.50","2,231.70",209.2
24-Feb-23,"-1,470.30","1,401",-69.3
23-Feb-23,"-1,417.20","1,586.10",168.9
22-Feb-23,-579.8,371.6,-208.2
21-Feb-23,525.8,-235.2,290.6
20-Feb-23,-159,86.2,-72.8
17-Feb-23,-624.6,-85.3,-709.9
16-Feb-23,"1,570.60","1,577.30","3,147.90"
15-Feb-23,432.2,516.6,948.8
14-Feb-23,"1,305.30",204.8,"1,510.10"
13-Feb-23,"1,322.40",521.7,"1,844.10"
10-Feb-23,"1,458",-291.3,"1,166.70"
09-Feb-23,-144.7,-205.2,-349.9
08-Feb-23,-736.8,941.2,204.4
07-Feb-23,"-2,560",639.8,"-1,920.20"
06-Feb-23,"-1,218.10","1,203.10",-15
03-Feb-23,-932.4,"1,264.70",332.3
02-Feb-23,"-3,065.40","2,371.40",-694
01-Feb-23,"1,785.20",529.5,"2,314.70"
31-Jan-23,"-5,439.60","4,506.30",-933.3
30-Jan-23,"-6,792.80","5,512.60","-1,280.20"
27-Jan-23,"-5,977.90","4,252.30","-1,725.60"
25-Jan-23,"-2,393.90","1,378.50","-1,015.40"
24-Jan-23,-760.5,"1,144.80",384.3
23-Jan-23,-219.9,435,215.1
20-Jan-23,"-2,002.20","1,510",-492.2
19-Jan-23,400,-129,271
18-Jan-23,-319.2,"1,226",906.8
17-Jan-23,211.1,90.8,301.9
16-Jan-23,-750.6,686,-64.6
13-Jan-23,"-2,422.40","1,953.40",-469
12-Jan-23,"-1,662.60","2,127.60",465
11-Jan-23,"-3,208.20","2,430.60",-777.6
10-Jan-23,"-2,109.30","1,806.60",-302.7
09-Jan-23,-203.1,"1,723.80","1,520.70"
06-Jan-23,"-2,902.50","1,083.20","-1,819.30"
05-Jan-23,"-1,449.40",-194.1,"-1,643.50"
04-Jan-23,"-2,620.90",773.6,"-1,847.30"
03-Jan-23,-628.1,350.6,-277.5
02-Jan-23,-212.6,743.4,530.8
30-Dec-22,"-2,950.90","2,266.20",-684.7
29-Dec-22,-572.8,515.8,-57
28-Dec-22,-872.6,372.9,-499.7
27-Dec-22,-867.6,621.8,-245.8
26-Dec-22,-497.6,"1,285.70",788.1
23-Dec-22,-706.8,"3,399","2,692.20"
22-Dec-22,928.6,"2,206.60","3,135.20"
21-Dec-22,"-1,119.10","1,757.40",638.3
20-Dec-22,455.9,494.7,950.6
19-Dec-22,-538.1,687.4,149.3
16-Dec-22,"-1,975.40","1,542.50",-432.9
15-Dec-22,-710.7,260.9,-449.8
14-Dec-22,372.2,926.4,"1,298.60"
13-Dec-22,619.9,36.8,656.7
12-Dec-22,-138.8,695.6,556.8
09-Dec-22,-158,501.6,343.6
08-Dec-22,"-1,131.70",772.3,-359.4
07-Dec-22,"-1,241.90",388.8,-853.1
06-Dec-22,-635.4,-558.7,"-1,194.10"
05-Dec-22,"-1,139.10","2,608","1,468.90"
02-Dec-22,214.8,712.3,927.1
01-Dec-22,"-1,565.90","2,665","1,099.10"
30-Nov-22,"9,010.40","-4,056.40","4,954.00"
29-Nov-22,"1,241.60",-744.4,497.2
28-Nov-22,935.9,87.9,"1,023.80"
25-Nov-22,369.1,-295.9,73.2
24-Nov-22,"1,232",-235.7,996.3
23-Nov-22,-789.9,413.8,-376.1
22-Nov-22,-697.8,636.4,-61.4
21-Nov-22,"-1,593.80","1,262.90",-330.9
18-Nov-22,-751.2,890.4,139.2
17-Nov-22,618.4,449.2,"1,067.60"
16-Nov-22,-386.1,"1,437.40","1,051.30"
15-Nov-22,-221.3,-549.3,-770.6
14-Nov-22,"1,089.40",47.2,"1,136.60"
11-Nov-22,"3,958.20",615.5,"4,573.70"
10-Nov-22,36.1,-967.1,-931
09-Nov-22,386.8,"-1,060.10",-673.3
07-Nov-22,"1,948.50",-844.2,"1,104.30"
04-Nov-22,"1,436.20",-548.6,887.6
03-Nov-22,677.6,-732.1,-54.5
02-Nov-22,"1,436.30","-1,378.10",58.2
01-Nov-22,"2,609.90",-730.1,"1,879.80"
31-Oct-22,"4,178.60","-1,107.10","3,071.50"
28-Oct-22,"1,568.80",-613.4,955.4
27-Oct-22,"2,818.40","-1,580.10","1,238.30"
25-Oct-22,-247,872.9,625.9
24-Oct-22,-153.9,80.1,-73.8
21-Oct-22,438.9,-119.1,319.8
20-Oct-22,"1,864.80",-886.8,978
19-Oct-22,-453.9,908.4,454.5
18-Oct-22,-153.4,"2,084.70","1,931.30"
17-Oct-22,-372,"1,582.20","1,210.20"
14-Oct-22,"-1,011.20","1,624.10",612.9
13-Oct-22,"-1,636.40",753.3,-883.1
12-Oct-22,-542.4,85.3,-457.1
11-Oct-22,"-4,612.70","2,430.80","-2,181.90"
10-Oct-22,"-2,139","2,137.50",-1.5
07-Oct-22,"-2,250.80",545.2,"-1,705.60"
06-Oct-22,279,-43.9,235.1
04-Oct-22,"1,344.60",945.9,"2,290.50"
03-Oct-22,590.6,-423.2,167.4
30-Sep-22,"-1,565.30","3,245.40","1,680.10"
29-Sep-22,"-3,599.40","3,161.70",-437.7
28-Sep-22,"-2,772.50","2,544.20",-228.3
27-Sep-22,"-2,824","3,504.80",680.8
26-Sep-22,"-5,101.30","3,532.20","-1,569.10"
23-Sep-22,"-2,899.70",299.1,"-2,600.60"
22-Sep-22,"-2,509.60",263.1,"-2,246.50"
21-Sep-22,-461,538.5,77.5
20-Sep-22,"1,196.20",131.9,"1,328.10"
19-Sep-22,312.3,-94.7,217.6
16-Sep-22,"-3,260",-36.6,"-3,296.60"
15-Sep-22,"-1,270.70",-928.9,"-2,199.60"
14-Sep-22,"-1,397.50",187.6,"-1,209.90"
13-Sep-22,"1,957","-1,268.40",688.6
12-Sep-22,"2,049.60",-890.5,"1,159.10"
09-Sep-22,"2,132.40","-1,167.60",964.8
08-Sep-22,"2,913.10",-212.6,"2,700.50"
07-Sep-22,758.4,-138.7,619.7
06-Sep-22,"1,144.50",633,"1,777.50"
05-Sep-22,-811.8,533.8,-278
02-Sep-22,-8.8,-668.7,-677.5
01-Sep-22,"-2,290.30",951.1,"-1,339.20"
30-Aug-22,"4,165.90",-656.7,"3,509.20"
29-Aug-22,-561.2,144.1,-417.1
26-Aug-22,-51.1,453.6,402.5
25-Aug-22,369.1,-334.3,34.8
24-Aug-22,23.2,-322.3,-299.1
23-Aug-22,563,-215.2,347.8
22-Aug-22,-453.8,-85.1,-538.9
19-Aug-22,"1,110.90","-1,633.20",-522.3
18-Aug-22,"-1,706",470.8,"-1,235.20"
17-Aug-22,"2,347.20",-510.2,"1,837.00"
16-Aug-22,"1,376.80",-136.2,"1,240.60"
12-Aug-22,"3,040.50",-839.4,"2,201.10"
11-Aug-22,"2,298.10",-729.6,"1,568.50"
10-Aug-22,"1,061.90",-768.4,293.5
08-Aug-22,"1,449.70",-140.7,"1,309.00"
05-Aug-22,"1,605.80",-495.9,"1,109.90"
04-Aug-22,"1,474.80",-46.8,"1,428.00"
03-Aug-22,765.2,-518.4,246.8
02-Aug-22,825.2,117.8,943
01-Aug-22,"2,320.60",-822.2,"1,498.40"
29-Jul-22,"1,046.30",-0.9,"1,045.40"
28-Jul-22,"1,637.70",600.3,"2,238.00"
27-Jul-22,-436.8,712,275.2
26-Jul-22,"-1,548.30",999.4,-548.9
25-Jul-22,-844.8,-72.3,-917.1
22-Jul-22,-675.4,739.4,64
21-Jul-22,"1,799.30",-312.3,"1,487.00"
20-Jul-22,"1,780.90",-230.2,"1,550.70"
19-Jul-22,976.4,-100.7,875.7
18-Jul-22,156.1,844.3,"1,000.40"
15-Jul-22,"-1,649.40","1,059.50",-589.9
14-Jul-22,309.1,-556.4,-247.3
13-Jul-22,"-2,839.50","1,799.20","-1,040.30"
12-Jul-22,"-1,565.70",140.7,"-1,425.00"
11-Jul-22,-170.5,-297,-467.5
08-Jul-22,-109.3,34.6,-74.7
07-Jul-22,-925.2,980.6,55.4
06-Jul-22,-330.1,"1,464.30","1,134.20"
05-Jul-22,"1,295.80",-257.6,"1,038.20"
04-Jul-22,"-2,149.60","1,688.40",-461.2
01-Jul-22,"-2,324.70","1,310.70","-1,014.00"
30-Jun-22,"-1,138","1,378.20",240.2
29-Jun-22,-851.1,847.5,-3.6
28-Jun-22,"-1,244.40","1,205.60",-38.8
27-Jun-22,"-1,278.40","1,184.50",-93.9
24-Jun-22,"-2,353.80","2,213.40",-140.4
23-Jun-22,"-2,319.10","2,438.30",119.2
22-Jun-22,"-2,920.60","1,859.10","-1,061.50"
21-Jun-22,"-2,701.20","3,066.40",365.2
20-Jun-22,"-1,217.10","2,093.40",876.3
17-Jun-22,"-7,818.60","6,086.90","-1,731.70"
16-Jun-22,"-3,257.60","1,929.10","-1,328.50"
15-Jun-22,"-3,531.20","2,588",-943.2
14-Jun-22,"-4,502.20","3,807.60",-694.6
13-Jun-22,"-4,164","2,814.50","-1,349.50"
10-Jun-22,"-3,974","2,831.10","-1,142.90"
09-Jun-22,"-1,512.60","1,624.90",112.3
08-Jun-22,"-2,484.20","1,904.30",-579.9
07-Jun-22,"-2,294","1,311.10",-982.9
06-Jun-22,"-2,397.60","1,940",-457.6
03-Jun-22,"-3,770.50","2,360.50","-1,410.00"
02-Jun-22,-451.8,130.6,-321.2
01-Jun-22,"-1,930.20",984.1,-946.1
31-May-22,"-1,003.60","1,845.20",841.6
30-May-22,502.1,"1,524.50","2,026.60"
27-May-22,"-1,943.10","2,727.50",784.4
26-May-22,"-1,597.80","2,906.50","1,308.70"
25-May-22,"-1,803.10","2,229.80",426.7
24-May-22,"-2,393.40","1,948.50",-444.9
23-May-22,"-1,951.20","1,445.40",-505.8
20-May-22,"-1,265.40","2,149",883.6
19-May-22,"-4,899.90","3,225.50","-1,674.40"
18-May-22,"-1,254.60",375.6,-879
17-May-22,"-2,192.40","2,294.40",102
16-May-22,"-1,788.90","1,428.40",-360.5
13-May-22,"-3,780.10","3,169.60",-610.5
12-May-22,"-5,255.80","4,815.60",-440.2
11-May-22,"-3,609.40","4,181.20",571.8
10-May-22,"-3,960.60","2,958.40","-1,002.20"
09-May-22,"-3,361.80","3,077.20",-284.6
06-May-22,"-5,517.10","3,014.80","-2,502.30"
05-May-22,"-2,074.70","2,229.30",154.6
04-May-22,"-3,288.20","1,338","-1,950.20"
02-May-22,"-1,853.50","1,951.10",97.6
29-Apr-22,"-3,648.30","3,490.30",-158
28-Apr-22,743.2,780.9,"1,524.10"
27-Apr-22,"-4,064.50","1,917.50","-2,147.00"
26-Apr-22,"-1,174","1,643.80",469.8
25-Apr-22,"-3,302.80","1,870.40","-1,432.40"
22-Apr-22,"-2,461.70","1,602.40",-859.3
21-Apr-22,-713.7,"2,823.40","2,109.70"
20-Apr-22,"-3,009.30","2,645.80",-363.5
19-Apr-22,"-5,871.70","3,980.80","-1,890.90"
18-Apr-22,"-6,387.40","3,342","-3,045.40"
13-Apr-22,"-2,061","1,410.80",-650.2
12-Apr-22,"-3,128.40",870,"-2,258.40"
11-Apr-22,"-1,145.20",486.5,-658.7
08-Apr-22,-575,-16.5,-591.5
07-Apr-22,"-5,009.60","1,774.70","-3,234.90"
06-Apr-22,"-2,280",622.9,"-1,657.10"
05-Apr-22,374.9,105.4,480.3
04-Apr-22,"1,152.20","1,675","2,827.20"
01-Apr-22,"1,909.80",-183.8,"1,726.00"
31-Mar-22,"3,088.70","1,145.30","4,234.00"
30-Mar-22,"1,357.50","1,216","2,573.50"
29-Mar-22,35.5,"1,713.30","1,748.80"
28-Mar-22,-801.4,"1,161.70",360.3
25-Mar-22,"-1,507.40","1,373",-134.4
24-Mar-22,"-1,740.70","2,091.10",350.4
23-Mar-22,481.3,-294.2,187.1
22-Mar-22,384.5,-602,-217.5
21-Mar-22,"-2,962.10",252.9,"-2,709.20"
17-Mar-22,"2,800.10",-678.4,"2,121.70"
16-Mar-22,312,772.6,"1,084.60"
15-Mar-22,"-1,249.70",98.2,"-1,151.50"
14-Mar-22,-176.5,"1,098.60",922.1
11-Mar-22,"-2,263.90","1,686.80",-577.1
10-Mar-22,"-1,981.20",945.7,"-1,035.50"
09-Mar-22,"-4,818.70","3,275.90","-1,542.80"
08-Mar-22,"-8,142.60","6,489.60","-1,653.00"
07-Mar-22,"-7,482.10","5,331","-2,151.10"
04-Mar-22,"-7,631","4,739","-2,892.00"
03-Mar-22,"-6,644.60","4,799.20","-1,845.40"
02-Mar-22,"-4,338.90","3,061.70","-1,277.20"
28-Feb-22,"-3,948.50","4,142.80",194.3
25-Feb-22,"-4,470.70","4,318.20",-152.5
24-Feb-22,"-6,448.20","7,667.80","1,219.60"
23-Feb-22,"-3,417.20","3,024.40",-392.8
22-Feb-22,"-3,245.50","4,108.60",863.1
21-Feb-22,"-2,261.90","2,392.80",130.9
18-Feb-22,"-2,530","1,929.10",-600.9
17-Feb-22,"-1,242.10",901.1,-341
16-Feb-22,"-1,891","1,180.10",-710.9
15-Feb-22,"-2,298.80","4,411.60","2,112.80"
14-Feb-22,"-4,253.70","2,170.30","-2,083.40"
11-Feb-22,108.5,-696.9,-588.4
10-Feb-22,"-1,732.60","2,727.20",994.6
09-Feb-22,-892.6,"1,793.40",900.8
08-Feb-22,"-1,967.90","1,115",-852.9
07-Feb-22,"-1,157.20","-1,376.50","-2,533.70"
04-Feb-22,"-2,267.90",622,"-1,645.90"
03-Feb-22,"-1,597.50",-370.6,"-1,968.10"
02-Feb-22,-183.6,426,242.4
01-Feb-22,-21.8,"1,597.70","1,575.90"
31-Jan-22,"-3,624.50","3,648.60",24.1
28-Jan-22,"-5,045.30","3,358.70","-1,686.60"
27-Jan-22,"-6,266.80","2,881.30","-3,385.50"
25-Jan-22,"-7,094.50","4,534.50","-2,560.00"
24-Jan-22,"-3,751.60",74.9,"-3,676.70"
21-Jan-22,"-3,148.60",269.4,"-2,879.20"
20-Jan-22,"-4,679.80",769.3,"-3,910.50"
19-Jan-22,"-2,704.80",-195.1,"-2,899.90"
18-Jan-22,"-1,255",-220.2,"-1,475.20"
17-Jan-22,-855.5,-115.3,-970.8
14-Jan-22,"-1,598.20",371.4,"-1,226.80"
13-Jan-22,"-1,390.80","1,065.30",-325.5
12-Jan-22,"-1,001.60","1,332",330.4
11-Jan-22,111.9,378.7,490.6
10-Jan-22,-124.2,481.6,357.4
07-Jan-22,496.3,-115.7,380.6
06-Jan-22,"-1,926.80",800.9,"-1,125.90"
05-Jan-22,336.8,"1,272","1,608.80"
04-Jan-22,"1,273.90",533,"1,806.90"
03-Jan-22,902.6,803.1,"1,705.70"
31-Dec-21,575.4,"1,165.60","1,741.00"
30-Dec-21,-986.3,577.7,-408.6
